2020-05-12 00:00:00,0
2020-05-12 00:31:47,2
2020-05-12 01:03:01,1
2020-05-12 01:30:00,0
2020-05-12 02:00:00,0
2020-05-12 02:30:00,0
2020-05-12 03:01:28,6
2020-05-12 03:31:43,0
2020-05-12 04:00:00,0
2020-05-12 04:33:01,4
2020-05-12 05:00:00,1
2020-05-12 05:30:00,1
2020-05-12 06:00:00,0
2020-05-12 06:31:28,0
2020-05-12 07:01:43,1
2020-05-12 07:30:00,0
2020-05-12 08:03:01,3
2020-05-12 08:30:00,3
2020-05-12 09:00:00,15
2020-05-12 09:30:00,14
2020-05-12 10:00:00,6
2020-05-12 10:30:00,13
2020-05-12 11:00:00,13
2020-05-12 11:30:00,21
2020-05-12 12:00:00,9
2020-05-12 12:30:15,12
2020-05-12 13:00:00,11
2020-05-12 13:31:43,9
2020-05-12 14:00:00,13
2020-05-12 14:30:00,12
2020-05-12 15:01:43,8
2020-05-12 15:30:00,7
2020-05-12 16:00:00,7
2020-05-12 16:30:00,4
2020-05-12 17:01:43,11
2020-05-12 17:30:00,15
2020-05-12 18:00:00,6
2020-05-12 18:30:00,3
2020-05-12 19:00:00,4
2020-05-12 19:30:00,6
2020-05-12 20:00:00,7
2020-05-12 20:31:43,2
2020-05-12 21:00:00,2
2020-05-12 21:30:00,6
2020-05-12 22:00:00,1
2020-05-12 22:31:43,2
2020-05-12 23:01:47,3
2020-05-12 23:30:00,0
